Position_mm,FFT_Width,Filename
192.9,25.294853619319504,-320.csv
193.0,25.253611467488472,-319.csv
193.1,25.244593955970736,-318.csv
193.2,25.21897071286719,-317.csv
193.3,25.20708946870874,-316.csv
193.4,25.16431284941541,-315.csv
193.5,25.147826713829446,-314.csv
193.6,25.12084140010952,-313.csv
193.7,25.082210413827838,-312.csv
193.8,25.01978238750762,-311.csv
193.9,25.031835465664543,-310.csv
194.0,25.01455723771669,-309.csv
194.1,24.99308129482309,-308.csv
194.2,24.95490448485353,-307.csv
194.3,24.944852221944625,-306.csv
194.4,24.90928039301769,-305.csv
194.5,24.8864384055126,-304.csv
194.6,24.86659530029909,-303.csv
194.7,24.84132402229999,-302.csv
194.8,24.81721240409025,-301.csv
194.9,24.79375232459128,-300.csv
195.0,24.772417223146803,-299.csv
195.1,24.74569149060577,-298.csv
195.2,24.72188922015299,-297.csv
195.3,24.699021058450505,-296.csv
195.4,24.6975801521088,-295.csv
195.5,24.69431761334595,-294.csv
195.6,24.62728935073079,-293.csv
195.7,24.61235601514411,-292.csv
195.8,24.570345585651843,-291.csv
195.9,24.50782433362283,-290.csv
196.0,24.515175310290847,-289.csv
196.1,24.53704258300221,-288.csv
196.2,24.487424158990937,-287.csv
196.3,24.46370244462689,-286.csv
196.4,24.444578497625308,-285.csv
196.5,24.39673642693986,-284.csv
196.6,24.38526068567253,-283.csv
196.7,24.3652100829482,-282.csv
196.8,24.34772757576839,-281.csv
196.9,24.32569758589392,-280.csv
197.0,24.306782126303897,-279.csv
197.1,24.329118531688778,-278.csv
197.2,24.26623053561064,-277.csv
197.3,24.233408309410127,-276.csv
197.4,24.1859650453151,-275.csv
197.5,24.188078821599795,-274.csv
197.6,24.165456781526142,-273.csv
197.7,24.16213090871544,-272.csv
197.8,24.151683074621843,-271.csv
197.9,24.09987710891892,-270.csv
198.0,24.086358434874764,-269.csv
198.1,24.070898469187565,-268.csv
198.2,24.05403251578106,-267.csv
198.3,24.02557004458121,-266.csv
198.4,24.019955258200525,-265.csv
198.5,23.976673873827785,-264.csv
198.6,23.96401518141092,-263.csv
198.7,23.940463352115888,-262.csv
198.8,23.994025306629958,-261.csv
198.9,23.909419672319355,-260.csv
199.0,23.88349183549808,-259.csv
199.1,23.856599718904764,-258.csv
199.2,23.847848764404844,-257.csv
199.3,23.857930175154515,-256.csv
199.4,23.80676356428673,-255.csv
199.5,23.7701455839646,-254.csv
199.6,23.75110204935966,-253.csv
199.7,23.730542287862114,-252.csv
199.8,23.73382914536453,-251.csv
199.9,23.69027312452352,-250.csv
200.0,23.634849172193917,-249.csv
200.1,23.64814928155444,-248.csv
200.2,23.626329401606284,-247.csv
200.3,23.604388467412623,-246.csv
200.4,23.5815681529582,-245.csv
200.5,23.56577993179054,-244.csv
200.6,23.52323288975625,-243.csv
200.7,23.511432415544885,-242.csv
200.8,23.486872267453624,-241.csv
200.9,23.47558260677732,-240.csv
201.0,23.4381596121858,-239.csv
201.1,23.4280030081378,-238.csv
201.2,23.39865582864157,-237.csv
201.3,23.36707059435337,-236.csv
201.4,23.34869097474986,-235.csv
201.5,23.326004004108757,-234.csv
201.6,23.32067770683648,-233.csv
201.7,23.29940984728465,-232.csv
201.8,23.265880679402805,-231.csv
201.9,23.24691382460689,-230.csv
202.0,23.25392865509038,-229.csv
202.1,23.210029756963948,-228.csv
202.2,23.192619161100957,-227.csv
202.3,23.173550790349843,-226.csv
202.4,23.157113592999643,-225.csv
202.5,23.14015301948133,-224.csv
202.6,23.123765465074268,-223.csv
202.7,23.1035047981202,-222.csv
202.8,23.082978186212213,-221.csv
202.9,23.04453812462564,-220.csv
203.0,23.04967890564192,-219.csv
203.1,23.03241360323397,-218.csv
203.2,23.0115117109038,-217.csv
203.3,22.999877942881373,-216.csv
203.4,22.962118472632685,-215.csv
203.5,22.950669675742564,-214.csv
203.6,22.93239854319533,-213.csv
203.7,22.883494940285622,-212.csv
203.8,22.88191608597422,-211.csv
203.9,22.862662390712757,-210.csv
204.0,22.834802849786232,-209.csv
204.1,22.82104612059684,-208.csv
204.2,22.798875972431272,-207.csv
204.3,22.78488680869938,-206.csv
204.4,22.760032136487165,-205.csv
204.5,22.74412623841577,-204.csv
204.6,22.733810199555965,-203.csv
204.7,22.71063541278337,-202.csv
204.8,22.691454695107684,-201.csv
204.9,22.671388262425957,-200.csv
205.0,22.655457877226937,-199.csv
205.1,22.64580121308301,-198.csv
205.2,22.618039161912865,-197.csv
205.3,22.5961030300859,-196.csv
205.4,22.589965485749467,-195.csv
205.5,22.552759497749932,-194.csv
205.6,22.547136561201583,-193.csv
205.7,22.503795215689443,-192.csv
205.8,22.442483343166494,-191.csv
205.9,22.454738732835654,-190.csv
206.0,22.4286213584726,-189.csv
206.1,22.40530908754296,-188.csv
206.2,22.39576897034388,-187.csv
206.3,22.359791153606697,-186.csv
206.4,22.34365856398754,-185.csv
206.5,22.31893052716733,-184.csv
206.6,22.296796639162707,-183.csv
206.7,22.342907297426255,-182.csv
206.8,22.27061116137933,-181.csv
206.9,22.23960363345034,-180.csv
207.0,22.223155006586435,-179.csv
207.1,22.20482018665585,-178.csv
207.2,22.196242861535392,-177.csv
207.3,22.16834372850674,-176.csv
207.4,22.15990606346374,-175.csv
207.5,22.130960789340293,-174.csv
207.6,22.11102250499394,-173.csv
207.7,22.03244139037888,-172.csv
207.8,22.074589220621508,-171.csv
207.9,22.06317575502049,-170.csv
208.0,22.052924108439623,-169.csv
208.1,22.005427173421204,-168.csv
208.2,21.99232263120114,-167.csv
208.3,21.961982563960632,-166.csv
208.4,21.94078836645089,-165.csv
208.5,21.920269312565967,-164.csv
208.6,21.913270852107992,-163.csv
208.7,21.880034176356737,-162.csv
208.8,21.862239882855377,-161.csv
208.9,21.844217429638903,-160.csv
209.0,21.826595438610426,-159.csv
209.1,21.81887199985911,-158.csv
209.2,21.806418531188847,-157.csv
209.3,21.79187817458559,-156.csv
209.4,21.761575725621825,-155.csv
209.5,21.74773793589243,-154.csv
209.6,21.74047941431763,-153.csv
209.7,21.7254441152561,-152.csv
209.8,21.761575725621825,-151.csv
209.9,21.68406810027157,-150.csv
210.0,21.667379394494382,-149.csv
210.1,21.65190333796842,-148.csv
210.2,21.643245562056112,-147.csv
210.3,21.617755170312154,-146.csv
210.4,21.599797285359976,-145.csv
210.5,21.585188773558144,-144.csv
210.6,21.56527740138707,-143.csv
210.7,21.556641802935605,-142.csv
210.8,21.54705672038311,-141.csv
210.9,21.51630130186099,-140.csv
211.0,21.485710421790472,-139.csv
211.1,21.536651531977725,-138.csv
211.2,21.445573041110997,-137.csv
211.3,21.42983671929128,-136.csv
211.4,21.409553667398207,-135.csv
211.5,21.396216199313397,-134.csv
211.6,21.37750759365161,-133.csv
211.7,21.362551524068856,-132.csv
211.8,21.344250917625743,-131.csv
211.9,21.36529305947236,-130.csv
212.0,21.314071436735937,-129.csv
212.1,21.29949083444104,-128.csv
212.2,21.285252119972707,-127.csv
212.3,21.269098541526063,-126.csv
212.4,21.25346801183514,-125.csv
212.5,21.235419549928523,-124.csv
212.6,21.21888011938137,-123.csv
212.7,21.20134517179133,-122.csv
212.8,21.18429238706994,-121.csv
212.9,21.167993875082644,-120.csv
213.0,21.1498414891736,-119.csv
213.1,21.13070529143076,-118.csv
213.2,21.129046506540494,-117.csv
213.3,21.094944629305434,-116.csv
213.4,21.07504525630321,-115.csv
213.5,21.071546137744463,-114.csv
213.6,21.0418627353042,-113.csv
213.7,21.033241384212012,-112.csv
213.8,20.99741252604678,-111.csv
213.9,20.99636854262348,-110.csv
214.0,20.982286640165817,-109.csv
214.1,20.979250576672843,-108.csv
214.2,20.95041299092756,-107.csv
214.3,20.94234911010451,-106.csv
214.4,20.91770642088467,-105.csv
214.5,20.91028060370604,-104.csv
214.6,20.885357814532814,-103.csv
214.7,20.86883632354272,-102.csv
214.8,20.85433521448051,-101.csv
214.9,20.847283268179734,-100.csv
215.0,20.83038586105412,-99.csv
215.1,20.803965157830877,-98.csv
215.2,20.78823475820527,-97.csv
215.3,20.77250770830797,-96.csv
215.4,20.756496186535244,-95.csv
215.5,20.74198900896353,-94.csv
215.6,20.69918502011018,-93.csv
215.7,20.709809871076573,-92.csv
215.8,20.692247806990704,-91.csv
215.9,20.676183617867625,-90.csv
216.0,20.656314753277908,-89.csv
216.1,20.64295208007541,-88.csv
216.2,20.619423598222756,-87.csv
216.3,20.61449150336319,-86.csv
216.4,20.59883575280526,-85.csv
216.5,20.57261282931844,-84.csv
216.6,20.55665620088734,-83.csv
216.7,20.54081010847753,-82.csv
216.8,20.5248439831781,-81.csv
216.9,20.50884543401582,-80.csv
217.0,20.49743869585232,-79.csv
217.1,20.486968218672278,-78.csv
217.2,20.462955534299077,-77.csv
217.3,20.45192288879092,-76.csv
217.4,20.437408008700373,-75.csv
217.5,20.421723886103784,-74.csv
217.6,20.441238957660897,-73.csv
217.7,20.40193328612173,-72.csv
217.8,20.37765440465204,-71.csv
217.9,20.36362897431281,-70.csv
218.0,20.349500610428823,-69.csv
218.1,20.342129368454827,-68.csv
218.2,20.32235919982887,-67.csv
218.3,20.305587400997094,-66.csv
218.4,20.289390619022768,-65.csv
218.5,20.280778568905777,-64.csv
218.6,20.25899465235725,-63.csv
218.7,20.23921723105911,-62.csv
218.8,20.232463693048,-61.csv
218.9,20.21589377218692,-60.csv
219.0,20.19018168622477,-59.csv
219.1,20.173812851874267,-58.csv
219.2,20.15612512664764,-57.csv
219.3,20.14742356601443,-56.csv
219.4,20.134461465954367,-55.csv
219.5,20.10851588868396,-54.csv
219.6,20.06551158721133,-53.csv
219.7,20.07950417178557,-52.csv
219.8,20.06426575214689,-51.csv
219.9,20.04924047214781,-50.csv
220.0,20.03395090762381,-49.csv
220.1,20.01947253683749,-48.csv
220.2,20.00497712960873,-47.csv
220.3,19.988149180550995,-46.csv
220.4,19.97668831630915,-45.csv
220.5,19.969981903198565,-44.csv
220.6,19.940928945910382,-43.csv
220.7,19.92442688275362,-42.csv
220.8,19.90772043789138,-41.csv
220.9,19.890030508092963,-40.csv
221.0,19.88340311310449,-39.csv
221.1,19.858093069015972,-38.csv
221.2,19.83654759804925,-37.csv
221.3,19.82009946095474,-36.csv
221.4,19.80369557727609,-35.csv
221.5,19.787366890930688,-34.csv
221.6,19.77132762402495,-33.csv
221.7,19.763962864719627,-32.csv
221.8,19.739490838579787,-31.csv
221.9,19.734511140763672,-30.csv
222.0,19.710382097430323,-29.csv
222.1,19.69359933682634,-28.csv
222.2,19.6836890433054,-27.csv
222.3,19.66055700554205,-26.csv
222.4,19.65572020616155,-25.csv
222.5,19.62999822082161,-24.csv
222.6,19.62608190251907,-23.csv
222.7,19.622146500338296,-22.csv
222.8,19.583470283833925,-21.csv
222.9,19.569034744006032,-20.csv
223.0,19.53696449714452,-19.csv
223.1,19.539043088127634,-18.csv
223.2,19.503269560122764,-17.csv
223.3,19.497554695248425,-16.csv
223.4,19.484686511280547,-15.csv
223.5,19.469067595647573,-14.csv
223.6,19.45098818039416,-13.csv
223.7,19.404166438117677,-12.csv
223.8,19.42556995820657,-11.csv
223.9,19.41259513937049,-10.csv
224.0,19.40564562164674,-9.csv
224.1,19.387152474106703,-8.csv
224.2,19.39871568320981,-7.csv
224.3,19.362869075634176,-6.csv
224.4,19.359500727338304,-5.csv
224.5,19.338650956868708,-4.csv
224.6,19.32663375263806,-3.csv
224.7,19.314656390118696,-2.csv
224.8,19.30232087525952,-1.csv
224.9,19.29467612634141,0.csv
225.0,19.27769707714277,1.csv
225.1,19.265689448417294,2.csv
225.2,19.252770774480503,3.csv
225.3,19.251963189780007,4.csv
225.4,19.22651574635631,5.csv
225.5,19.22072346506093,6.csv
225.6,19.208790842323637,7.csv
225.7,19.18451883421339,8.csv
225.8,19.171510457860467,9.csv
225.9,19.154394343144403,10.csv
226.0,19.134634373337537,11.csv
226.1,19.12374940714693,12.csv
226.2,19.118194461980305,13.csv
226.3,19.09361371578568,14.csv
226.4,19.079919506896186,15.csv
226.5,19.066049744611448,16.csv
226.6,19.05170027186337,17.csv
226.7,19.038628272828863,18.csv
226.8,19.02591092001717,19.csv
226.9,19.01333565694272,20.csv
227.0,18.9992272160876,21.csv
227.1,18.98766120719525,22.csv
227.2,18.984186165085664,23.csv
227.3,18.95411020323632,24.csv
227.4,18.939445450202943,25.csv
227.5,18.937062722571312,26.csv
227.6,18.914026059565707,27.csv
227.7,18.910022480992037,28.csv
227.8,18.88788902491716,29.csv
227.9,18.88683458648058,30.csv
228.0,18.860136972592244,31.csv
228.1,18.84719684123437,32.csv
228.2,18.83270353560737,33.csv
228.3,18.842763605206315,34.csv
228.4,18.80453110526924,35.csv
228.5,18.78946181714858,36.csv
228.6,18.775168346001497,37.csv
228.7,18.76202861974586,38.csv
228.8,18.750255769031007,39.csv
228.9,18.746109235177133,40.csv
229.0,18.72356823552785,41.csv
229.1,18.71142395449949,42.csv
229.2,18.701146953039935,43.csv
229.3,18.69646073641256,44.csv
229.4,18.6748527836724,45.csv
229.5,18.663118983832145,46.csv
229.6,18.65080825143568,47.csv
229.7,18.63741889385488,48.csv
229.8,18.629188383723744,49.csv
229.9,18.612484766984785,50.csv
